,Available Date,Headline,Housing,Latitude,Longitude,Price,URL
26,2018-02-01,"Brand new everything. Stainless, no carpet, garage, laundry, a/c.",,40.369669,-79.912672,$995,https://pittsburgh.craigslist.org/apa/d/brand-new-everything/6469365672.html
27,2018-03-01,? 2 bedroom near universities-AVAIL 8/1/18 (115F),,40.453177,-79.921286,$1299,https://pittsburgh.craigslist.org/apa/d/2-bedroom-near-universities/6465672422.html
28,2018-05-25,"High-end fully furnished townhouse, 1 min walk to Beeler",,40.444710,-79.936759,$3350,https://pittsburgh.craigslist.org/apa/d/high-end-fully-furnished/6499883486.html
29,2018-08-05,Perfect Studio in Oakland - GOING FAST! Lots of Lights! August 2018!,NA,40.450307,-79.949483,$765,https://pittsburgh.craigslist.org/apa/d/perfect-studio-in-oakland/6495529818.html
30,2018-08-01,1BR on Melwood in Oakland - YUUUUUUUUGE! Ready for August!,/ 1br - ,40.450740,-79.949921,$885,https://pittsburgh.craigslist.org/apa/d/1br-on-melwood-in-oakland/6495554052.html
31,2018-07-01,Squirrel Hill House For Rent near CMU,/ 3br - ,40.441868,-79.930873,$2475,https://pittsburgh.craigslist.org/apa/d/squirrel-hill-house-for-rent/6472417594.html
32,2018-03-01,? 2 bedroom near universities-AVAIL 8/1/18 (115F),,40.453177,-79.921286,$1299,https://pittsburgh.craigslist.org/apa/d/2-bedroom-near-universities/6465674462.html
33,2018-02-01,? 3 bedroom/1 bath Available 2/1/18 (306C),,40.453268,-79.920773,$1795,https://pittsburgh.craigslist.org/apa/d/3-bedroom-1-bath-availablec/6465679281.html
34,2018-02-16,Get it while supply last!,,40.444000,-79.955200,$1515,https://pittsburgh.craigslist.org/apa/d/get-it-while-supply-last/6498899804.html
35,2018-02-17,LARGE 1 bedroom - Price can't be beat!!!,,40.441134,-79.970577,$995,https://pittsburgh.craigslist.org/apa/d/large-1-bedroom-price-cant-be/6498894836.html
36,2018-08-01,?2 bedroom near universities-AVAIL 8/1..Near Parks and Restrnts (102A),,40.453268,-79.920773,$1299,https://pittsburgh.craigslist.org/apa/d/2-bedroom-near-universities/6471431262.html
37,2018-08-01,? 2 bedroom near universities-AVAIL 8/1/18 (115F),,40.453177,-79.921286,$1299,https://pittsburgh.craigslist.org/apa/d/2-bedroom-near-universities/6478544239.html
38,2018-03-01,? 2 bedroom near universities-AVAIL 8/1/18 (115F),,40.453268,-79.920773,$1299,https://pittsburgh.craigslist.org/apa/d/2-bedroom-near-universities/6465675732.html
39,2018-02-16,OPEN HOUSE SUNDAY: FOR RENT HUGE 2 BEDROOM SHADYSIDE AVAILABLE ASAP,/ 2br - ,40.453678,-79.931400,$1395,https://pittsburgh.craigslist.org/apa/d/open-house-sunday-for-rent/6498626889.html
40,2018-01-19,Remodeled 3 BR in Perfect Oakland Location! - 3301 Juliet St,/ 3br - ,40.433469,-79.955874,$2100,https://pittsburgh.craigslist.org/apa/d/remodeled-3-br-in-perfect/6465339541.html
41,2018-06-01,Contemporary 3bed/2bath in Shadyside!,/ 3br - ,40.451936,-79.929317,$2295,https://pittsburgh.craigslist.org/apa/d/contemporary-3bed-2bath-in/6486978853.html
42,2018-02-19,We have one for YOU!,,NA,NA,$1095,https://pittsburgh.craigslist.org/apa/d/we-have-one-for-you/6498558413.html
43,2018-01-03,Studio/Efficiency Heart of Shadyside,,40.450650,-79.935453,$725,https://pittsburgh.craigslist.org/apa/d/studio-efficiency-heart-of/6479435672.html
44,2018-07-15,Accepting Applications for August 2018 move in!,/ 2br - ,40.444000,-79.955200,$1575,https://pittsburgh.craigslist.org/apa/d/accepting-applications-for/6491417940.html
45,2018-02-18,Accepting Applications for August 2018 move in!,,40.439716,-79.969806,$1515,https://pittsburgh.craigslist.org/apa/d/accepting-applications-for/6498473965.html
46,2018-02-15,"Centrally Located, 2-Bedroom North Side Apartment",/ 2br - ,40.454049,-80.000030,$800,https://pittsburgh.craigslist.org/apa/d/centrally-located-2-bedroom/6498261810.html
47,2018-08-01,? 3 bedroom/2 bath/Balcony.. newly remodeled..Avail 8/1 (203B),,40.453268,-79.920773,$1995,https://pittsburgh.craigslist.org/apa/d/3-bedroom-2-bath-balcony/6465699444.html
48,2018-08-01,? 2 bedroom near universities-AVAIL 8/1/18 (202A),,40.452496,-79.920962,$1299,https://pittsburgh.craigslist.org/apa/d/2-bedroom-near-universities/6478621564.html
49,2018-08-01,Squirrel Hill Townhouse (Available August 1st),,40.444368,-79.927873,$2055,https://pittsburgh.craigslist.org/apa/d/squirrel-hill-townhouse/6497579787.html
50,2018-08-01,? 2 bedroom w/ balcony courtyard view/near universities (323E),,40.452483,-79.921074,$1499,https://pittsburgh.craigslist.org/apa/d/2-bedroom-balcony-courtyard/6473504625.html
51,2018-08-01,? 3 Bedroom/2Bath/Balcony..Avail 8/1..New Kit/Baths (103B),,40.453268,-79.920773,$1995,https://pittsburgh.craigslist.org/apa/d/3-bedroom-2bath-balconyavail/6471425108.html
52,2018-08-01,? 2 Bedroom/Balcony/Patio..Avail 8/1.. (122D) These are going Fast!!,,40.452365,-79.921082,$1560,https://pittsburgh.craigslist.org/apa/d/2-bedroom-balcony-patioavaild/6483064864.html
53,2018-08-01,? Newly Renovated 3BR/2BA/Balcony..Available 8/1   (203B),,40.453268,-79.920773,$1995,https://pittsburgh.craigslist.org/apa/d/newly-renovated-3br-2ba/6487865889.html
54,2018-08-01,? 2 bedroom near universities-AVAIL 8/1/18 (115F),,40.453177,-79.921286,$1299,https://pittsburgh.craigslist.org/apa/d/2-bedroom-near-universities/6461882400.html
55,2018-08-01,? 2 BEDROOM/ 1 BATH ..Spacious..Available Aug 1 (202A)..They go fast!!,,40.453268,-79.920773,$1299,https://pittsburgh.craigslist.org/apa/d/2-bedroom-1-bath/6470135428.html
56,2018-03-15,East Liberty/Highland Park 1BR,/ 1br - ,40.468760,-79.920709,$570,https://pittsburgh.craigslist.org/apa/d/east-liberty-highland-park-1br/6497512010.html
57,2018-02-18,Studio apartment available,NA,40.440725,-79.968667,$970,https://pittsburgh.craigslist.org/apa/d/studio-apartment-available/6497475551.html
58,2018-08-05,Great 2 BR's in a Prime North Oakland Location! August 2018,/ 2br - ,40.450469,-79.951045,$1495,https://pittsburgh.craigslist.org/apa/d/great-2-brs-in-prime-north/6462894385.html
59,2018-08-05,Great Studios In A Fantastic Location! Close to Campus!,NA,40.438125,-79.953507,$925,https://pittsburgh.craigslist.org/apa/d/great-studios-in-fantastic/6463192231.html
60,2018-08-05,Spacious Studios in Oakland -BLOCKS FROM CAMPUS- Move in AUGUST 2018!,NA,40.450307,-79.949483,$850,https://pittsburgh.craigslist.org/apa/d/spacious-studios-in-oakland/6463207452.html
61,2018-08-01,HIGH RISE LIVING! 1BRs in Oakland - Blocks from Campus - Summer 2018!,/ 1br - ,40.450740,-79.949921,$875,https://pittsburgh.craigslist.org/apa/d/high-rise-living-1brs-in/6463273521.html
62,2018-08-05,Spacious & Stunning! 2 BRS Close to PITT - UPDATED - Move in AUGUST!!!,/ 2br - ,40.452219,-79.952124,$1465,https://pittsburgh.craigslist.org/apa/d/spacious-stunning-2-brs-close/6463991599.html
63,2018-08-05,Spacious Studios in Oakland - Near Bus/Shuttle - ON CRAIG - Summer '18,NA,40.452219,-79.952124,$770,https://pittsburgh.craigslist.org/apa/d/spacious-studios-in-oakland/6464017462.html
64,2018-08-05,Oakland Studios with Big Windows! Hardwood Floors! Laundry! Parking!,NA,40.454068,-79.950774,$800,https://pittsburgh.craigslist.org/apa/d/oakland-studios-with-big/6462802435.html
65,2018-08-05,Classic & Charming - 1BR in Oakland on DITHRIDGE - August 2018!,/ 1br - ,40.449679,-79.951980,$1095,https://pittsburgh.craigslist.org/apa/d/classic-charming-1br-in/6462824267.html
66,2018-08-05,FIFTH AND CRAIG! A+ LOCATION! Studios in Oakland for August 2018!,NA,40.448376,-79.949713,$885,https://pittsburgh.craigslist.org/apa/d/fifth-and-craig-location/6462860374.html
67,2018-02-28,Pets Welcome! Gorgeous Design in Brand New Building,,40.457783,-79.932675,$2325,https://pittsburgh.craigslist.org/apa/d/pets-welcome-gorgeous-design/6472311654.html
68,2018-02-28,Pre-leasing One Bedroom Units for Spring 18 Move-Ins - Coda On Centre,,40.457783,-79.932675,$1410,https://pittsburgh.craigslist.org/apa/d/pre-leasing-one-bedroom-units/6472318393.html
69,2018-02-28,Upscale Studios Apartments for Rent - Brand New Building,,40.457783,-79.932675,$1197,https://pittsburgh.craigslist.org/apa/d/upscale-studios-apartments/6472320246.html
70,2018-02-15,Huge Amazing House Incredible Views,,40.419669,-79.901472,$2150,https://pittsburgh.craigslist.org/apa/d/huge-amazing-house-incredible/6497327824.html
71,2018-02-15,Amazing 2 bedroom Condo right by Southside Works Off St Parking,,40.424169,-79.968074,$1250,https://pittsburgh.craigslist.org/apa/d/amazing-2-bedroom-condo-right/6497321563.html
72,2018-02-18,This won't last long!!!!,,40.439716,-79.969806,$1900,https://pittsburgh.craigslist.org/apa/d/this-wont-last-long/6497231493.html
73,2018-03-10,2 Bed / 2 Bath Apartment . . . Awesome location!,,40.442669,-79.970469,$1515,https://pittsburgh.craigslist.org/apa/d/2-bed-2-bath-apartment/6497230081.html
74,2018-08-01,4 BEDROOM- Great for students!,/ 4br - ,40.461727,-79.936391,$1800,https://pittsburgh.craigslist.org/apa/d/4-bedroom-great-for-students/6465191395.html
75,2018-01-25,Whole House- 4 Bedroom CLOSE TO CMU CAMPUS/ Park,,40.424654,-79.936679,$1700,https://pittsburgh.craigslist.org/apa/d/whole-house-4-bedroom-close/6472009986.html
76,2018-06-01,"Short walk to CMU, townhouse available for summer or one year lease",,40.445918,-79.931931,$2200,https://pittsburgh.craigslist.org/apa/d/short-walk-to-cmu-townhouse/6439110824.html
77,2018-08-01,Oakland AUGUST 3 BEDROOM/Cozy Apartment In North Oakland,,40.451069,-79.951417,$1800,https://pittsburgh.craigslist.org/apa/d/oakland-august-3-bedroom-cozy/6491132898.html
78,2018-08-01,Oakland AUGUST 3 BEDROOM/Cozy Apartment In North Oakland,,40.451069,-79.951417,$1800,https://pittsburgh.craigslist.org/apa/d/oakland-august-3-bedroom-cozy/6488785330.html
79,2018-02-01,Furnished walking dist 6 MONTH short term  GREAT LOCATION  OAKLAND APT,/ 1br - ,40.435369,-79.953924,$700,https://pittsburgh.craigslist.org/apa/d/furnished-walking-dist-6/6496906522.html
80,2018-02-01,Furnished walking dist 6 MONTH short term  GREAT LOCATION  OAKLAND APT,/ 1br - ,40.435369,-79.953924,$700,https://pittsburgh.craigslist.org/apa/d/furnished-walking-dist-6/6496907087.html
81,2018-03-19,Right in the HEART OF THE CITY!!!!,,40.442652,-79.970512,$1095,https://pittsburgh.craigslist.org/apa/d/right-in-the-heart-of-the-city/6496665082.html
82,2018-08-01,? 2 bedroom near universities-AVAIL8/1/18 (115F),,40.453177,-79.921286,$1299,https://pittsburgh.craigslist.org/apa/d/2-bedroom-near-universities/6461853101.html
83,2018-08-01,? 2 bedroom near universities-AVAIL 8/1/18 (115F),,40.453268,-79.920773,$1299,https://pittsburgh.craigslist.org/apa/d/2-bedroom-near-universities/6460870225.html
84,2018-02-18,3 Bed / 2 Bath |Walking Distance to Universities | Close to South Side,,40.442489,-79.969654,$1900,https://pittsburgh.craigslist.org/apa/d/3-bed-2-bath-walking-distance/6496486896.html
85,2018-02-18,Come here . . . YOU WIN!!!!  1 Bed,,40.442783,-79.970663,$1095,https://pittsburgh.craigslist.org/apa/d/come-here-you-win-1-bed/6496484972.html
86,2018-02-15,LARGE living . . . 2 Bed / 2 Bath Apartment,,40.444000,-79.955200,$1495,https://pittsburgh.craigslist.org/apa/d/large-living-2-bed-2-bath/6496483232.html
87,2018-08-01,JOIN US FOR OUR OPEN HOUSE TO VIEW STUDIOS AVAILABLE AUGUST 2018!,NA,40.450307,-79.949483,$800,https://pittsburgh.craigslist.org/apa/d/join-us-for-our-open-house-to/6462918767.html
88,2018-08-01,Open house to view our 2 bedroom apartments available August 2018!,/ 2br - ,40.444000,-79.955200,$1340,https://pittsburgh.craigslist.org/apa/d/open-house-to-view-our-2/6462955168.html
89,2018-08-01,JOIN US FOR OUR OPEN HOUSE JANUARY 26TH AND 27TH FOR OUR 2 BEDROOMS!,/ 2br - ,40.444000,-79.955200,$1520,https://pittsburgh.craigslist.org/apa/d/join-us-for-our-open-house/6462967038.html
90,2018-08-01,OPEN HOUSE IN OAKLAND TO VIEW 2 BEDROOMS FOR AUGUST 2018!,/ 2br - ,40.444000,-79.955200,$1465,https://pittsburgh.craigslist.org/apa/d/open-house-in-oakland-to-view/6462983247.html
91,2018-01-18,Open house in Oakland to see 2 bedrooms for August 2018!!!,/ 2br - ,40.444000,-79.955200,$1340,https://pittsburgh.craigslist.org/apa/d/open-house-in-oakland-to-see/6463970537.html
92,2018-08-01,STOP BY OUR OPEN HOUSE TO SEE OUR STUDIOS AVAILABLE AUGUST 2018!,NA,40.444000,-79.955200,$850,https://pittsburgh.craigslist.org/apa/d/stop-by-our-open-house-to-see/6464085735.html
93,2018-08-01,JOIN US FOR OUR OPEN HOUSE TO VIEW ALL STUDIOS FOR AUGUST 2018!,NA,40.444000,-79.955200,$760,https://pittsburgh.craigslist.org/apa/d/join-us-for-our-open-house-to/6464102724.html
94,2018-08-01,JOIN US FOR OUR OPEN HOUSE TO VIEW STUDIOS FOR AUGUST 2018!,NA,40.450307,-79.949483,$965,https://pittsburgh.craigslist.org/apa/d/join-us-for-our-open-house-to/6464190789.html
95,2018-02-14,Shadyside,/ 2br - ,40.452500,-79.931900,$1700,https://pittsburgh.craigslist.org/apa/d/shadyside/6496322984.html
96,2018-05-01,"Beautiful, recently remodeled luxury apartment in Sq. Hill",/ 2br - ,NA,NA,$1600,https://pittsburgh.craigslist.org/apa/d/beautiful-recently-remodeled/6478600467.html
97,2018-08-01,? 2 bedroom near universities-AVAIL 8/1/18 (115F),,40.453177,-79.921286,$1299,https://pittsburgh.craigslist.org/apa/d/2-bedroom-near-universities/6460811172.html
98,2018-07-07,Available july 2018 for one year~Fully Furnished One bedroom apt,/ 1br - ,40.431669,-79.922073,$780,https://pittsburgh.craigslist.org/apa/d/available-july-2018-for-one/6465821884.html
99,2018-02-19,Spacious 1 bedroom  . . . Priced JUST RIGHT!,,NA,NA,$1095,https://pittsburgh.craigslist.org/apa/d/spacious-1-bedroom-priced/6496076264.html
100,2018-02-14,Oakland,NA,40.444000,-79.955200,$1000,https://pittsburgh.craigslist.org/apa/d/oakland/6495977241.html
101,2018-08-01,"AUGUST 2018,Popular CMU Location,Balcony, Fully Recently Renovated!",/ 2br - ,40.433372,-79.924737,$1440,https://pittsburgh.craigslist.org/apa/d/august-2018popular-cmu/6452592309.html
102,2018-08-01,Oakland house for rent,/ 4br - ,40.444000,-79.955200,$1600,https://pittsburgh.craigslist.org/apa/d/oakland-house-for-rent/6495971413.html
103,2018-02-14,Huge Amazing House Incredible Views,,40.419669,-79.901472,$2150,https://pittsburgh.craigslist.org/apa/d/huge-amazing-house-incredible/6495926533.html
104,2018-02-14,Amazing 2 bedroom Condo right by Southside Works Off St Parking,,40.424169,-79.968074,$1250,https://pittsburgh.craigslist.org/apa/d/amazing-2-bedroom-condo-right/6495924187.html
105,2018-05-01,Beautiful & Spacious 2 Bdrm in Duplex **Great Location** avail May 1st,,40.433673,-79.951957,$1250,https://pittsburgh.craigslist.org/apa/d/beautiful-spacious-2-bdrm-in/6495871681.html
106,2018-08-01,2bedroom apt-shadyside,/ 2br - ,40.447868,-79.937373,$1200,https://pittsburgh.craigslist.org/apa/d/2bedroom-apt-shadyside/6495816758.html
107,2018-07-01,Squirrel Hill House For Rent near CMU,/ 3br - ,40.441868,-79.930873,$2475,https://pittsburgh.craigslist.org/apa/d/squirrel-hill-house-for-rent/6471251690.html
108,2018-08-01,SHADYSIDE/FIFTH AVE/2 BEDROOMS/GREAT LOCATION/$1095/CALL TODAY,/ 2br - ,40.449070,-79.930955,$1095,https://pittsburgh.craigslist.org/apa/d/shadyside-fifth-ave-2/6464051873.html
109,2018-08-01,Oakland AUGUST 3 BEDROOM/Cozy Apartment In North Oakland,,40.451069,-79.951417,$1800,https://pittsburgh.craigslist.org/apa/d/oakland-august-3-bedroom-cozy/6481710603.html
110,2018-01-24,"Close to UPMC, CMU, PITT Kenmawr Apartments ONE MONTH FREE!",/ 1br - ,40.456368,-79.922573,$1245,https://pittsburgh.craigslist.org/apa/d/close-to-upmc-cmu-pitt/6471227545.html
111,2018-03-12,1-Bd. |Walking Distance to Universities | Close to South Side,/ 1br - ,40.439484,-79.967659,$1175,https://pittsburgh.craigslist.org/apa/d/1-bd-walking-distance-to/6495561290.html
112,2018-01-24,"Close Commute to CMU, PITT- 2 Bedroom 1 Bath- Kenmawr Apartments",NA,40.456368,-79.922573,$1445,https://pittsburgh.craigslist.org/apa/d/close-commute-to-cmu-pitt-2/6471223110.html
113,2018-02-26,Luxury Apts close to PITT & CMU in Oakland,/ 2br - ,40.451069,-79.954774,$1895,https://pittsburgh.craigslist.org/apa/d/luxury-apts-close-to-pitt-cmu/6438337411.html
114,2018-08-01,? 2 bedroom near universities-AVAIL 8/1/18 (115F),,40.453177,-79.921286,$1299,https://pittsburgh.craigslist.org/apa/d/2-bedroom-near-universities/6461853991.html
115,2018-07-16,House at Beeler St,,NA,NA,$3200,https://pittsburgh.craigslist.org/apa/d/house-at-beeler-st/6495345602.html
116,2018-02-18,LARGE living . . . 2 Bed / 2 Bath Apartment,,40.444000,-79.955200,$1515,https://pittsburgh.craigslist.org/apa/d/large-living-2-bed-2-bath/6495236144.html
117,2018-08-01,? 2 bedroom near universities-AVAIL 8/1/18 (115F),,40.453177,-79.921286,$1299,https://pittsburgh.craigslist.org/apa/d/2-bedroom-near-universities/6460862794.html
118,2018-02-15,Spacious 3 bedroom / 2 bathroom Town Home,,40.439716,-79.969806,$1900,https://pittsburgh.craigslist.org/apa/d/spacious-3-bedroom-2-bathroom/6494968046.html
119,2018-06-01,SHADYSIDE 1 BR for June,,40.453609,-79.930279,$1130,https://pittsburgh.craigslist.org/apa/d/shadyside-1-br-for-june/6494931084.html
